id,source,target,type,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,standpointModality,validFrom,validUntil
edge:24befedd30f81c09,gmeow:examples/rights/photo-copyright,gmeow:examples/rights/jane,copyrightHolder,,2026-03-01T00:00:00Z,0.85,,gmeow:examples/rights/src-rights-register,,,
edge:313d4f8a17abf5c5,gmeow:examples/telling-social-post-001,gmeow:examples/telling-article-001,propagatesFrom,gmeow:examples/standpoint-factchecker,2026-05-10T00:00:00Z,0.78,,,,,
edge:33c26386374f0f44,gmeow:examples/attestation-factcheck-001,gmeow:attestationTypeFactCheck,attestationType,gmeow:examples/standpoint-factchecker,2026-02-01T00:00:00Z,0.92,,,,,
edge:3f7fe86f8b5a2397,gmeow:examples/referenceFrameRobotEndEffector,gmeow:referenceFrameRobotBase,parentFrame,,2026-06-07T10:00:00Z,0.95,,,,2026-06-07T10:00:00Z,2026-06-07T10:05:00Z
edge:430855ef112d21e3,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/acme,trademarkHolder,gmeow:examples/rights/standpoint-acme,,0.6,,,,,
edge:485bded52be18c3a,gmeow:examples/rights/photo,gmeow:examples/rights/cc-by-4,hasLicense,,2026-01-01T00:00:00Z,0.95,,gmeow:examples/rights/src-license-deed,,2026-01-01T00:00:00Z,2036-01-01T00:00:00Z
edge:4f841006190116a5,gmeow:examples/event-deception-001,gmeow:eventTypeDeception,eventType,gmeow:examples/standpoint-investigator,2026-01-15T00:00:00Z,0.85,,,,,
edge:6bed936c9960b43e,gmeow:examples/standpointclaim-bullshit-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-04-01T00:00:00Z,0.7,,,,,
edge:83c6e6e11b265efa,gmeow:examples/gi-alice,gmeow:genderWoman,genderValue,,2019-06-01T00:00:00Z,0.98,,,,2019-06-01,
edge:89861aea44002f15,gmeow:examples/crimea,gmeow:examples/russia,containedInPlace,gmeow:examples/standpoint-ru,,0.9,,gmeow:examples/src-ru-decree,,2014-03-18T00:00:00Z,
edge:946a8fafaa79acc9,gmeow:examples/claim-hogwarts-exists,gmeow:veridicalityLicensedFalsehood,claimVeridicality,gmeow:examples/standpoint-publisher,2026-03-01T00:00:00Z,0.95,,,,,
edge:a5d32e29dd830bf6,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-held-001,heldStandpoint,,2026-01-15T00:00:00Z,0.75,,,,,
edge:c2d2f6650d86ab94,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-projected-001,projectedStandpoint,,2026-01-15T00:00:00Z,0.9,,,,,
edge:d200901e7f89b566,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/omega,trademarkHolder,gmeow:examples/rights/standpoint-omega,,0.6,,,,,
edge:e39016eda50f80c4,gmeow:examples/territory-x,gmeow:examples/polity-y,containedInPlace,gmeow:examples/standpoint-2025-historiography,2025-01-01T00:00:00Z,,,,gmeow:conceivable,1850-01-01T00:00:00Z,1860-12-31T00:00:00Z
edge:ebd1635ebc801108,gmeow:examples/slam-cell-42,gmeow:referenceFrameRobotSLAM,hasReferenceFrame,gmeow:examples/robot-sensor-standpoint,2026-06-07T09:30:00Z,0.72,,,,,
edge:f29c90d3ea2803f7,gmeow:examples/alice,gmeow:examples/lang-toki-pona,knowsLanguage,,,0.6,2,gmeow:examples/agent-corpus-classifier,,,
edge:f7e8d0941fe7d19d,gmeow:examples/crimea,gmeow:examples/ukraine,containedInPlace,gmeow:examples/standpoint-un,,0.9,,,,1991-12-01T00:00:00Z,
