id,labels,uri,eventTime,spdxLicenseId
gmeow:conceivable,,https://blackcatinformatics.ca/gmeow/conceivable,,
gmeow:examples/agent-corpus-classifier,,https://blackcatinformatics.ca/gmeow/examples/agent-corpus-classifier,,
gmeow:examples/alice,,https://blackcatinformatics.ca/gmeow/examples/alice,,
gmeow:examples/birth-alice,,https://blackcatinformatics.ca/gmeow/examples/birth-alice,1990-05-01T00:00:00Z,
gmeow:examples/crimea,,https://blackcatinformatics.ca/gmeow/examples/crimea,,
gmeow:examples/event-reformation-date,,https://blackcatinformatics.ca/gmeow/examples/event-reformation-date,"[""1582-10-05T00:00:00Z"", ""1582-10-15T00:00:00Z""]",
gmeow:examples/gi-alice,,https://blackcatinformatics.ca/gmeow/examples/gi-alice,,
gmeow:examples/lang-toki-pona,,https://blackcatinformatics.ca/gmeow/examples/lang-toki-pona,,
gmeow:examples/polity-y,,https://blackcatinformatics.ca/gmeow/examples/polity-y,,
gmeow:examples/referenceFrameRobotEndEffector,,https://blackcatinformatics.ca/gmeow/examples/referenceFrameRobotEndEffector,,
gmeow:examples/rights/acme,,https://blackcatinformatics.ca/gmeow/examples/rights/acme,,
gmeow:examples/rights/agent-license-scanner,,https://blackcatinformatics.ca/gmeow/examples/rights/agent-license-scanner,,
gmeow:examples/rights/cc-by-4,,https://blackcatinformatics.ca/gmeow/examples/rights/cc-by-4,,
gmeow:examples/rights/contested-trademark,,https://blackcatinformatics.ca/gmeow/examples/rights/contested-trademark,,
gmeow:examples/rights/jane,,https://blackcatinformatics.ca/gmeow/examples/rights/jane,,
gmeow:examples/rights/omega,,https://blackcatinformatics.ca/gmeow/examples/rights/omega,,
gmeow:examples/rights/photo,,https://blackcatinformatics.ca/gmeow/examples/rights/photo,,
gmeow:examples/rights/photo-copyright,,https://blackcatinformatics.ca/gmeow/examples/rights/photo-copyright,,
gmeow:examples/rights/repo-license,,https://blackcatinformatics.ca/gmeow/examples/rights/repo-license,,Apache-2.0
gmeow:examples/rights/src-license-deed,,https://blackcatinformatics.ca/gmeow/examples/rights/src-license-deed,,
gmeow:examples/rights/src-rights-register,,https://blackcatinformatics.ca/gmeow/examples/rights/src-rights-register,,
gmeow:examples/rights/standpoint-acme,,https://blackcatinformatics.ca/gmeow/examples/rights/standpoint-acme,,
gmeow:examples/rights/standpoint-omega,,https://blackcatinformatics.ca/gmeow/examples/rights/standpoint-omega,,
gmeow:examples/robot-sensor-standpoint,,https://blackcatinformatics.ca/gmeow/examples/robot-sensor-standpoint,,
gmeow:examples/russia,,https://blackcatinformatics.ca/gmeow/examples/russia,,
gmeow:examples/slam-cell-42,,https://blackcatinformatics.ca/gmeow/examples/slam-cell-42,,
gmeow:examples/src-civil-register,,https://blackcatinformatics.ca/gmeow/examples/src-civil-register,,
gmeow:examples/src-ru-decree,,https://blackcatinformatics.ca/gmeow/examples/src-ru-decree,,
gmeow:examples/standpoint-2025-historiography,,https://blackcatinformatics.ca/gmeow/examples/standpoint-2025-historiography,,
gmeow:examples/standpoint-gregorian-historiography,,https://blackcatinformatics.ca/gmeow/examples/standpoint-gregorian-historiography,,
gmeow:examples/standpoint-julian-historiography,,https://blackcatinformatics.ca/gmeow/examples/standpoint-julian-historiography,,
gmeow:examples/standpoint-ru,,https://blackcatinformatics.ca/gmeow/examples/standpoint-ru,,
gmeow:examples/standpoint-un,,https://blackcatinformatics.ca/gmeow/examples/standpoint-un,,
gmeow:examples/territory-x,,https://blackcatinformatics.ca/gmeow/examples/territory-x,,
gmeow:examples/ukraine,,https://blackcatinformatics.ca/gmeow/examples/ukraine,,
gmeow:genderWoman,,https://blackcatinformatics.ca/gmeow/genderWoman,,
gmeow:referenceFrameRobotBase,,https://blackcatinformatics.ca/gmeow/referenceFrameRobotBase,,
gmeow:referenceFrameRobotSLAM,,https://blackcatinformatics.ca/gmeow/referenceFrameRobotSLAM,,
