id,source,target,type,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:01349dc05b5760c7,gmeow:examples/cryptographicsignature-forgery-001,gmeow:verificationStatusFailed,hasVerificationStatus,gmeow:examples/standpoint-verifier,2026-06-09T00:00:00+00:00,0.92,,,,,,
edge:02c317842dac688f,gmeow:examples/participation-disinformation-origin-deceiver-001,gmeow:roleDeceiver,participationRole,,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:077f923e256d4c8e,gmeow:examples/standpointclaim-fabrication-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-forger,2026-06-08T00:00:00+00:00,0.88,,,,,,
edge:09b654ae05ad192a,gmeow:examples/event-impersonation-001,gmeow:examples/identityfacet-impersonation-001,implicates,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.85,,,,,,
edge:0aa974aa310ba1d0,gmeow:examples/event-disinformation-001,gmeow:examples/standpointclaim-disinformation-origin-held-001,heldStandpoint,,2026-06-11T00:00:00+00:00,0.85,,,,,,
edge:0e9090c900b38cd4,gmeow:examples/participation-disinformation-dupe-001,gmeow:examples/event-dupe-reshare-001,participationEvent,,2026-06-11T00:00:00+00:00,0.75,,,,,,
edge:10938785149fcdb0,gmeow:examples/event-bullshit-001,gmeow:eventTypeBullshit,eventType,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00+00:00,0.72,,,,,,
edge:10a5f08cf100e77e,gmeow:examples/standpointclaim-dupe-belief-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-dupe,2026-06-11T00:00:00+00:00,0.7,,,,,,
edge:183d3479baa3b6fb,gmeow:examples/participation-disinformation-dupe-001,gmeow:examples/agent-dupe-001,participationParticipant,,2026-06-11T00:00:00+00:00,0.75,,,,,,
edge:1ba1d218068824d9,gmeow:examples/standpointclaim-forgery-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-forger,2026-06-09T00:00:00+00:00,0.9,,,,,,
edge:1f67ad2166a1ea15,gmeow:examples/crimea,gmeow:examples/ukraine,containedInPlace,gmeow:examples/standpoint-un,,0.9,,,,,1991-12-01T00:00:00+00:00,
edge:20c90e4bbd5110a8,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-projected-001,projectedStandpoint,,2026-01-15T00:00:00+00:00,0.9,,,,,,
edge:219c570bebec720e,gmeow:examples/music/spectral-key-claim,gmeow:pitchValue12EDOE4,analysisResult,gmeow:examples/music/standpoint-tonal-analyst,,0.75,,,,gmeow:probable,,
edge:267a73d21f934783,gmeow:examples/standpointclaim-self-deception-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-avowed-self,2026-06-06T00:00:00+00:00,0.75,,,,,,
edge:28e6747763dc8e5e,gmeow:examples/event-forgery-001,gmeow:examples/creativework-forged-001,implicates,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.85,,,,,,
edge:2b0e7187d28c8fad,gmeow:examples/standpointclaim-self-deception-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-tacit-self,2026-06-06T00:00:00+00:00,0.6,,,,,,
edge:2b7f07e5c195ec48,gmeow:examples/standpointclaim-forgery-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.8,,,,,,
edge:2c71a21a22e97947,gmeow:examples/attestation-factcheck-001,gmeow:attestationTypeFactCheck,attestationType,gmeow:examples/standpoint-factchecker,2026-02-01T00:00:00+00:00,0.92,,,,,,
edge:2d6ee50c3a899cfc,gmeow:examples/event-self-deception-001,gmeow:examples/standpointclaim-self-deception-held-001,heldStandpoint,,2026-06-06T00:00:00+00:00,0.6,,,,,,
edge:2fea61db03b04ad0,gmeow:examples/event-deception-001,gmeow:examples/standpointclaim-held-001,heldStandpoint,,2026-01-15T00:00:00+00:00,0.75,,,,,,
edge:30254ac2d5d829ac,gmeow:examples/event-disinformation-001,gmeow:examples/agent-deceiver-001,hasParticipant,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:3231aca781d0d879,gmeow:examples/event-bullshit-001,gmeow:examples/standpointclaim-bullshit-held-001,heldStandpoint,,2026-06-05T00:00:00+00:00,0.65,,,,,,
edge:3d907525c7ce2fae,gmeow:examples/telling-social-post-001,gmeow:examples/telling-article-001,propagatesFrom,gmeow:examples/standpoint-factchecker,2026-05-10T00:00:00+00:00,0.78,,,,,,
edge:3eb1462115038332,gmeow:examples/music/spectral-key-claim,gmeow:pitchValue12EDOE4,analysisResult,gmeow:examples/music/standpoint-spectral-analyst,,0.9,,,,gmeow:refuted,,
edge:430855ef112d21e3,gmeow:examples/rights/contested-trademark,gmeow:examples/rights/acme,trademarkHolder,gmeow:examples/rights/standpoint-acme,,0.6,,,,,,
edge:43441b01942ff694,gmeow:examples/event-lie-001,gmeow:eventTypeLie,eventType,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00+00:00,0.88,,,,,,
