id:ID,:START_ID,:END_ID,:TYPE,accordingTo,assertedAt,confidence,importanceLevel,mappedFrom,selfAsserted,standpointModality,validFrom,validUntil
edge:077f923e256d4c8e,gmeow:examples/standpointclaim-fabrication-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-forger,2026-06-08T00:00:00+00:00,0.88,,,,,,
edge:10a5f08cf100e77e,gmeow:examples/standpointclaim-dupe-belief-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-dupe,2026-06-11T00:00:00+00:00,0.7,,,,,,
edge:1ba1d218068824d9,gmeow:examples/standpointclaim-forgery-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-forger,2026-06-09T00:00:00+00:00,0.9,,,,,,
edge:267a73d21f934783,gmeow:examples/standpointclaim-self-deception-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-avowed-self,2026-06-06T00:00:00+00:00,0.75,,,,,,
edge:2b0e7187d28c8fad,gmeow:examples/standpointclaim-self-deception-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-tacit-self,2026-06-06T00:00:00+00:00,0.6,,,,,,
edge:2b7f07e5c195ec48,gmeow:examples/standpointclaim-forgery-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-09T00:00:00+00:00,0.8,,,,,,
edge:439ca3f457a543ad,gmeow:examples/standpointclaim-lie-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-01T00:00:00+00:00,0.9,,,,,,
edge:43c0c7dd2bca3908,gmeow:examples/standpointclaim-paltering-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-02T00:00:00+00:00,0.78,,,,,,
edge:5e46bd003f35f3f4,gmeow:examples/standpointclaim-distortion-held-001,gmeow:probable,claimModality,gmeow:examples/standpoint-deceiver,2026-06-04T00:00:00+00:00,0.7,,,,,,
edge:79df8295625a8857,gmeow:examples/standpointclaim-lie-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-01T00:00:00+00:00,0.8,,,,,,
edge:7b65061a77a052dc,gmeow:examples/standpointclaim-downstream-belief-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-downstream,2026-06-11T00:00:00+00:00,0.6,,,,,,
edge:80a26058702eedc5,gmeow:examples/standpointclaim-bullshit-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-bullshitter,2026-06-05T00:00:00+00:00,0.8,,,,,,
edge:895755c712aab2af,gmeow:examples/standpointclaim-omission-held-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-03T00:00:00+00:00,0.85,,,,,,
edge:a1f34072f856eb1b,gmeow:examples/standpointclaim-impersonation-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-10T00:00:00+00:00,0.85,,,,,,
edge:aaed0022185bac4a,gmeow:examples/standpointclaim-fabrication-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-08T00:00:00+00:00,0.75,,,,,,
edge:b8d29f9838e43228,gmeow:examples/standpointclaim-impersonation-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-10T00:00:00+00:00,0.78,,,,,,
edge:cc00d15282e0a967,gmeow:examples/standpointclaim-bullshit-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-04-01T00:00:00+00:00,0.7,,,,,,
edge:cf98f572d1fabca5,gmeow:examples/standpointclaim-bullshit-held-001,gmeow:bullshit,claimModality,gmeow:examples/standpoint-analyst,2026-06-05T00:00:00+00:00,0.65,,,,,,
edge:dfdf1c0a7b8bab59,gmeow:examples/standpointclaim-disinformation-origin-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-deceiver,2026-06-11T00:00:00+00:00,0.9,,,,,,
edge:ed5bf93c3ea6bf64,gmeow:examples/standpointclaim-distortion-projected-001,gmeow:unequivocal,claimModality,gmeow:examples/standpoint-spin-doctor,2026-06-04T00:00:00+00:00,0.85,,,,,,
edge:fa66c28eff4f4759,gmeow:examples/standpointclaim-disinformation-origin-held-001,gmeow:refuted,claimModality,gmeow:examples/standpoint-investigator,2026-06-11T00:00:00+00:00,0.85,,,,,,
