# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/names
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: "Name alignments for comprehensive, multi-culture interop \u2014 schema.org, vCard 4 (N components, nickname, fn), GEDCOM X (gx:) name parts, FOAF, and a few well-established Wikidata properties. Multi-cultural name-part KINDS (gmeow:NamePartType value individuals such as namePartGiven/namePartSurname) align closeMatch to the nearest external concept, following the places.ttl idiom; there are no flat given/family name properties \u2014 a 'First Last' rendering is produced by downcasting the structured gmeow:NamePart model in the projection layer (projections/*). The PronounSet CLASS and the hasPronounSet PROPERTY now align (closeMatch) to Wikidata's 'personal pronoun set' (Q65067284) and 'personal pronoun' (P6553) \u2014 verified live against the Wikidata API \u2014 whose Sept-2025 RfC calls for full-declension pronoun sets (each set's forms, not a single lexeme) \u2014 aligning with GMEOW's reified five-form English model; the per-set declensions, NameRegister, NameUsage and the inclusivity machinery (displayable, namePurposeChosen/Deadname) remain CANONICAL \u2014 no maintained external RDF vocabulary declines individual sets faithfully (the pronoun ANCHOR list is sourced from the pronouns.page structured database, cited in names.ttl + docs/identity-mapping.md). Co-equality of multilingual names is a structural stance, not an external mapping. Coreference of name INSTANCES is done in data, not here."
# curie_map:
#   crm: http://www.cidoc-crm.org/cidoc-crm/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   gn: http://www.geonames.org/ontology#
#   gx: http://gedcomx.org/
#   lang: https://blackcatinformatics.ca/lang/
#   lime: http://www.w3.org/ns/lemon/lime#
#   ontolex: http://www.w3.org/ns/lemon/ontolex#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   schema: https://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   vcard: http://www.w3.org/2006/vcard/ns#
#   wd: http://www.wikidata.org/entity/
#   wdt: http://www.wikidata.org/prop/direct/
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
gmeow:AgreementName	skos:broadMatch	schema:name		semapv:ManualMappingCuration	0.6	schema:name — broad: an AgreementName is a kind of name borne by an agreement
gmeow:Appellation	rdfs:subClassOf	ontolex:LexicalEntry		semapv:ManualMappingCuration	0.9	GMEOW Appellation subclasses OntoLex LexicalEntry
gmeow:CreativeWorkTitle	skos:broadMatch	schema:name		semapv:ManualMappingCuration	0.6	schema:name — broad: a CreativeWorkTitle is a kind of name borne by a creative work
gmeow:NameUsage	skos:relatedMatch	lang:Denotation	Denotation	semapv:ManualMappingCuration	0.4	RETENTION (negative supersession — NOT a Section-Retraction): gmeow:NameUsage is RETAINED. It is the reified observation-spine logic:Relator binding {named entity}×{appellation}×{audience}×{register}×{period}×{evidence} — WHO calls WHOM by which name, toward what audience, in what register, over what interval, on what evidence. lang:Denotation is the reference corner of the Frege triangle (form→referent meaning), carrying none of the audience / register / period / authority / evidence axes. A NameUsage may CARRY a denotation (its appellation's form denotes the named entity through gmeow:appellationDenotation), but the relator's perspectival, standpoint-scoped binding is not recoverable from a meaning record, so lang:Denotation cannot retract onto NameUsage. relatedMatch: related through the shared naming act, on disjoint axes.
gmeow:PersonName	skos:closeMatch	gx:Name		semapv:ManualMappingCuration	0.8	
gmeow:PlaceName	skos:closeMatch	crm:E48_Place_Name		semapv:ManualMappingCuration	0.85	CIDOC-CRM E48 Place Name — the appellation borne by a place (CRM's E53 Place)
gmeow:PronounSet	skos:broadMatch	wd:Q36224		semapv:ManualMappingCuration	0.5	Wikidata 'pronoun' — broader grammatical category; a hint, not an equivalence
gmeow:PronounSet	skos:closeMatch	wd:Q65067284		semapv:ManualMappingCuration	0.9	Wikidata 'personal pronoun set' — third-person pronouns an individual wants used; its Sept-2025 RfC favours full-declension pronoun sets (modelling each set's forms, not a single lexeme), aligning with GMEOW's reified five-form English model
gmeow:SoftwareName	skos:broadMatch	schema:name		semapv:ManualMappingCuration	0.6	schema:name — broad: a SoftwareName is a kind of name borne by a software project
gmeow:appellationDenotation	skos:relatedMatch	lang:Denotation	Denotation	semapv:ManualMappingCuration	0.9	GRAFT SEAM (new consumer, not a supersession): gmeow:appellationDenotation is the naming→referent bridge grounded in lang: (Principle 19). It relates a gmeow:Appellation to the reified lang:Denotation in which the appellation's lang:Form denotes its bearer — lang:denotationKind lang:denotesEntity, lang:denotationTarget the named gmeow:Entity, lang:denotedForm the appellation's non-surface form. The names slice thereby REUSES the lang: reference corner rather than minting a local meaning record; co-reference is a shared lang:denotationTarget. relatedMatch: the property points AT a lang:Denotation, it is not equivalent to one.
