# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# curie_map:
#   math: https://blackcatinformatics.ca/math/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
math:Addition	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 plus	semapv:ManualMappingCuration	0.9	math:Addition is the binary addition operator (+); the OpenMath arith1 symbol plus is the same operation. closeMatch by reference to the arith1 CD page.
math:Division	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 divide	semapv:ManualMappingCuration	0.9	math:Division is the binary division operator (÷); the OpenMath arith1 symbol divide is the same operation. closeMatch by reference to the arith1 CD page.
math:Exponentiation	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 power	semapv:ManualMappingCuration	0.9	math:Exponentiation is the exponentiation operator (a^b); the OpenMath arith1 symbol power is the same operation. closeMatch by reference to the arith1 CD page.
math:Interval	skos:closeMatch	https://openmath.org/cd/interval1.xhtml	OpenMath interval1 (ordered intervals)	semapv:ManualMappingCuration	0.85	math:Interval aligns to the OpenMath interval1 content dictionary, whose symbols interval_cc, interval_oo, interval_oc, and interval_co carry exactly the four closed/open endpoint-inclusion combinations math:lowerInclusion and math:upperInclusion express. closeMatch, full IRI by reference to the CD page (curl-validated HTTP 200).
math:Logarithm	skos:closeMatch	https://openmath.org/cd/transc1.xhtml	OpenMath transc1 log	semapv:ManualMappingCuration	0.9	math:Logarithm is the logarithm operator (log_b of a); the OpenMath transc1 symbol log is the same operation. closeMatch by reference to the transc1 CD page.
math:Multiplication	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 times	semapv:ManualMappingCuration	0.9	math:Multiplication is the binary multiplication operator (×); the OpenMath arith1 symbol times is the same operation. closeMatch by reference to the arith1 CD page.
math:Negation	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 unary_minus	semapv:ManualMappingCuration	0.9	math:Negation is the unary additive-inverse operator (−x); the OpenMath arith1 symbol unary_minus is the same operation. closeMatch by reference to the arith1 CD page.
math:Root	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 root	semapv:ManualMappingCuration	0.9	math:Root is the root operator (the b-th root of a); the OpenMath arith1 symbol root is the same operation. closeMatch by reference to the arith1 CD page.
math:SpecialFunction	skos:closeMatch	https://openmath.org/cd/transc1.xhtml	OpenMath transc1 (transcendental functions)	semapv:ManualMappingCuration	0.8	math:SpecialFunction aligns to the OpenMath transc1 transcendental-functions CD, the closest OpenMath home for named analysis functions. closeMatch, full IRI by reference (curl-validated HTTP 200).
math:Subtraction	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1 minus	semapv:ManualMappingCuration	0.9	math:Subtraction is the binary subtraction operator (−); the OpenMath arith1 symbol minus is the same operation. closeMatch by reference to the arith1 CD page.
math:differentiationBinder	skos:closeMatch	https://openmath.org/cd/calculus1.xhtml	OpenMath calculus1#diff	semapv:ManualMappingCuration	0.85	math:differentiationBinder aligns to the diff symbol of the OpenMath calculus1 content dictionary. closeMatch, full IRI by reference to the CD page (curl-validated HTTP 200).
math:limitBinder	skos:closeMatch	https://openmath.org/cd/calculus1.xhtml	OpenMath calculus1#limit	semapv:ManualMappingCuration	0.85	math:limitBinder aligns to the limit symbol of the OpenMath calculus1 CD. closeMatch, full IRI by reference (curl-validated HTTP 200).
math:partialDifferentiationBinder	skos:closeMatch	https://openmath.org/cd/calculus1.xhtml	OpenMath calculus1#partialdiff	semapv:ManualMappingCuration	0.85	math:partialDifferentiationBinder aligns to the partialdiff symbol of the OpenMath calculus1 CD. closeMatch, full IRI by reference (curl-validated HTTP 200).
math:summationBinder	skos:closeMatch	https://openmath.org/cd/arith1.xhtml	OpenMath arith1#sum	semapv:ManualMappingCuration	0.85	math:summationBinder aligns to the sum symbol of the OpenMath arith1 CD. closeMatch, full IRI by reference (curl-validated HTTP 200).
