# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/procedures
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow regenerate (mappings)
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: Plan ⟂ execution de-conflation alignments to P-Plan, PROV-O, schema.org HowTo/Recipe, OPMW, and OBI. GMEOW models the distinction natively and bridges by reference (Principle 5).
# curie_map:
#   bpmn: http://www.omg.org/spec/BPMN/20100524/MODEL#
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   obi: http://purl.obolibrary.org/obo/OBI_
#   opmw: https://www.opmw.org/ontology/
#   pplan: http://purl.org/net/p-plan#
#   prov: http://www.w3.org/ns/prov#
#   ro_crate: https://w3id.org/ro/crate/#
#   schema: https://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification	confidence	comment
gmeow:ControlFlow	skos:relatedMatch	bpmn:sequenceFlow	semapv:ManualMappingCuration	0.7	BPMN sequenceFlow; GMEOW ControlFlow is a reified relator with optional guard.
gmeow:ControlFlow	skos:relatedMatch	pplan:precededBy	semapv:ManualMappingCuration	0.6	P-Plan precededBy is a direct property between steps; GMEOW ControlFlow is a reified relator.
gmeow:DataFlow	skos:relatedMatch	bpmn:dataAssociation	semapv:ManualMappingCuration	0.6	BPMN dataAssociation; GMEOW DataFlow is a reified relator carrying the flowing entity.
gmeow:Execution	skos:closeMatch	obi:0000011	semapv:ManualMappingCuration	0.8	OBI planned process (OBI:0000011); GMEOW Execution is the event occurrence.
gmeow:Execution	skos:closeMatch	opmw:WorkflowExecution	semapv:ManualMappingCuration	0.8	OPMW WorkflowExecution; GMEOW Execution is the execution side of the de-conflation.
gmeow:Execution	skos:closeMatch	pplan:Activity	semapv:ManualMappingCuration	0.8	P-Plan Activity is the execution of a Step; GMEOW Execution is the event that enacts a Procedure or Step.
gmeow:Execution	skos:closeMatch	prov:Activity	semapv:ManualMappingCuration	0.85	PROV-O Activity; GMEOW Execution is the event occurrence that enacts a plan.
gmeow:Execution	skos:relatedMatch	ro_crate:CreateAction	semapv:ManualMappingCuration	0.7	RO-Crate Workflow-Run CreateAction; GMEOW Execution is the event that enacts a procedure.
gmeow:Procedure	skos:closeMatch	obi:0000272	semapv:ManualMappingCuration	0.85	OBI protocol (OBI:0000272); GMEOW Procedure generalises this to all prescriptive specs.
gmeow:Procedure	skos:closeMatch	opmw:WorkflowTemplate	semapv:ManualMappingCuration	0.8	OPMW WorkflowTemplate; GMEOW Procedure is the plan side of the de-conflation.
gmeow:Procedure	skos:closeMatch	pplan:Plan	semapv:ManualMappingCuration	0.85	P-Plan Plan; GMEOW Procedure is broader (includes recipes, CI, business processes).
gmeow:Procedure	skos:closeMatch	prov:Plan	semapv:ManualMappingCuration	0.8	PROV-O Plan; GMEOW Procedure is typed as InformationObject and carries step structure.
gmeow:Procedure	skos:closeMatch	schema:HowTo	semapv:ManualMappingCuration	0.85	schema.org HowTo; GMEOW Procedure is broader (includes protocols, CI, business processes).
gmeow:Procedure	skos:closeMatch	schema:Recipe	semapv:ManualMappingCuration	0.9	schema.org Recipe is a Procedure of type recipe.
gmeow:ProcedureStep	skos:closeMatch	opmw:WorkflowTemplateProcess	semapv:ManualMappingCuration	0.75	OPMW WorkflowTemplateProcess; GMEOW ProcedureStep is the atomic step in a plan.
gmeow:ProcedureStep	skos:closeMatch	pplan:Step	semapv:ManualMappingCuration	0.85	P-Plan Step; GMEOW ProcedureStep adds stepType values and subprocess composition.
gmeow:ProcedureStep	skos:closeMatch	schema:HowToStep	semapv:ManualMappingCuration	0.85	schema.org HowToStep; GMEOW ProcedureStep adds control-flow and data-flow relators.
gmeow:hasProcedureStep	skos:closeMatch	schema:step	semapv:ManualMappingCuration	0.85	schema.org step — the steps of a HowTo.
gmeow:stepInput	skos:closeMatch	pplan:Input	semapv:ManualMappingCuration	0.8	P-Plan Input variable; GMEOW stepInput is a property pointing to any entity.
gmeow:stepInput	skos:closeMatch	prov:used	semapv:ManualMappingCuration	0.7	PROV-O used — an activity consumes an entity; GMEOW stepInput is the plan-level consumption.
gmeow:stepInput	skos:closeMatch	schema:supply	semapv:ManualMappingCuration	0.7	schema.org supply — a consumable input to a HowToStep.
gmeow:stepInput	skos:closeMatch	schema:tool	semapv:ManualMappingCuration	0.7	schema.org tool — a tool used in a HowToStep.
gmeow:stepOutput	skos:closeMatch	pplan:Output	semapv:ManualMappingCuration	0.8	P-Plan Output variable; GMEOW stepOutput is a property pointing to any entity.
gmeow:stepOutput	skos:closeMatch	prov:wasGeneratedBy	semapv:ManualMappingCuration	0.7	PROV-O wasGeneratedBy — an entity is produced by an activity; GMEOW stepOutput is the plan-level production.
gmeow:stepOutput	skos:closeMatch	schema:result	semapv:ManualMappingCuration	0.7	schema.org result — the output of a HowTo.
gmeow:stepTypeBranch	skos:relatedMatch	bpmn:gateway	semapv:ManualMappingCuration	0.7	BPMN gateway; GMEOW stepTypeBranch is a value on a ProcedureStep.
