# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/genealogy
# license: https://creativecommons.org/licenses/by/4.0/
# comment: Genealogy alignments — events to BIO + GEDCOM X fact types; kinship to Wikidata; legacy W3C gedcom predicates for coverage. Supersedes the unmaintained SWAP gedcom as the canonical model.
subject_id	predicate_id	object_id	mapping_justification	confidence	comment
gmeow:Birth	owl:equivalentClass	bio:Birth	semapv:ManualMappingCuration	1.0	
gmeow:Death	owl:equivalentClass	bio:Death	semapv:ManualMappingCuration	1.0	
gmeow:Burial	owl:equivalentClass	bio:Burial	semapv:ManualMappingCuration	1.0	
gmeow:Cremation	owl:equivalentClass	bio:Cremation	semapv:ManualMappingCuration	1.0	
gmeow:Funeral	owl:equivalentClass	bio:Funeral	semapv:ManualMappingCuration	1.0	
gmeow:Baptism	owl:equivalentClass	bio:Baptism	semapv:ManualMappingCuration	1.0	
gmeow:Adoption	owl:equivalentClass	bio:Adoption	semapv:ManualMappingCuration	1.0	
gmeow:Marriage	owl:equivalentClass	bio:Marriage	semapv:ManualMappingCuration	1.0	
gmeow:Divorce	owl:equivalentClass	bio:Divorce	semapv:ManualMappingCuration	1.0	
gmeow:Annulment	owl:equivalentClass	bio:Annulment	semapv:ManualMappingCuration	1.0	
gmeow:Graduation	owl:equivalentClass	bio:Graduation	semapv:ManualMappingCuration	1.0	
gmeow:Naturalization	owl:equivalentClass	bio:Naturalization	semapv:ManualMappingCuration	1.0	
gmeow:Ordination	owl:equivalentClass	bio:Ordination	semapv:ManualMappingCuration	1.0	
gmeow:NameChange	owl:equivalentClass	bio:NameChange	semapv:ManualMappingCuration	1.0	
gmeow:Birth	skos:closeMatch	gx:Birth	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Death	skos:closeMatch	gx:Death	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Burial	skos:closeMatch	gx:Burial	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Cremation	skos:closeMatch	gx:Cremation	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Funeral	skos:closeMatch	gx:Funeral	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Baptism	skos:closeMatch	gx:Baptism	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Christening	skos:closeMatch	gx:Christening	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:Confirmation	skos:closeMatch	gx:Confirmation	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:BarMitzvah	skos:closeMatch	gx:BarMitzvah	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
gmeow:BatMitzvah	skos:closeMatch	gx:BatMitzvah	semapv:ManualMappingCuration	0.9	GEDCOM X fact type
