# mapping_set_id: https://blackcatinformatics.ca/gmeow/mappings/places
# mapping_set_version: 0.1.0
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_tool: gmeow compile-mappings
# mapping_tool_version: 0.1.0
# mapping_date: 2026-06-03
# comment: Location alignments for comprehensive geo interop — schema.org, GeoSPARQL, GeoNames, Getty (gvp), Wikidata, WGS84, vCard. placeType/storageMedium are value individuals aligned (closeMatch) to external classes/feature-codes; address components align to schema.org + vCard for lossless round-trip; containedInPlace aligns to the topological "within"/parent relations of every geo vocab. StorageLocation/Location/storage* and authorityLink are canonical (no faithful external term). Coreference of place INSTANCES to gazetteer records is done in data with skos:exactMatch + gmeow:authorityLink (Wikidata as hub), not here.
# curie_map:
#   bfo: http://purl.obolibrary.org/obo/
#   crm: http://www.cidoc-crm.org/cidoc-crm/
#   dcterms: http://purl.org/dc/terms/
#   geo: http://www.opengis.net/ont/geosparql#
#   gmeow: https://blackcatinformatics.ca/gmeow/
#   gn: http://www.geonames.org/ontology#
#   gvp: http://vocab.getty.edu/ontology#
#   owl: http://www.w3.org/2002/07/owl#
#   pos: http://purl.org/ieee1872-owl/pos#
#   schema: https://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   vcard: http://www.w3.org/2006/vcard/ns#
#   wd: http://www.wikidata.org/entity/
#   wdt: http://www.wikidata.org/prop/direct/
#   wgs84: http://www.w3.org/2003/01/geo/wgs84_pos#
subject_id	predicate_id	object_id	object_label	mapping_justification	confidence	comment
gmeow:Geometry	skos:closeMatch	geo:Geometry		semapv:ManualMappingCuration	0.9	
gmeow:Location	skos:closeMatch	bfo:BFO_0000006	spatial region	semapv:ManualMappingCuration	0.8	
gmeow:Location	skos:closeMatch	bfo:BFO_0000029	site	semapv:ManualMappingCuration	0.8	
gmeow:Location	skos:closeMatch	crm:E53_Place	Place	semapv:ManualMappingCuration	0.85	
gmeow:Orientation	skos:closeMatch	pos:OrientationMeasure	Orientation Measure	semapv:ManualMappingCuration	0.85	
gmeow:Pose	skos:closeMatch	pos:QuantitativePose	Quantitative Pose	semapv:ManualMappingCuration	0.85	
gmeow:Pose	skos:closeMatch	wd:Q1055020	pose	semapv:ManualMappingCuration	0.8	
gmeow:VirtualLocation	skos:closeMatch	schema:VirtualLocation		semapv:ManualMappingCuration	0.9	
gmeow:addressLocality	owl:equivalentProperty	schema:addressLocality		semapv:ManualMappingCuration	1.0	
gmeow:addressLocality	skos:closeMatch	vcard:locality		semapv:ManualMappingCuration	0.9	
gmeow:addressPlace	skos:closeMatch	schema:address		semapv:ManualMappingCuration	0.7	
gmeow:addressRegion	owl:equivalentProperty	schema:addressRegion		semapv:ManualMappingCuration	1.0	
gmeow:addressRegion	skos:closeMatch	vcard:region		semapv:ManualMappingCuration	0.9	
gmeow:asWKT	skos:closeMatch	geo:asWKT		semapv:ManualMappingCuration	0.9	
gmeow:bearing	skos:closeMatch	wd:Q123429	bearing	semapv:ManualMappingCuration	0.8	
gmeow:containedInPlace	skos:closeMatch	dcterms:isPartOf		semapv:ManualMappingCuration	0.7	
gmeow:containedInPlace	skos:closeMatch	geo:sfWithin		semapv:ManualMappingCuration	0.8	
gmeow:containedInPlace	skos:closeMatch	gn:parentFeature		semapv:ManualMappingCuration	0.8	
gmeow:containedInPlace	skos:closeMatch	wdt:P131		semapv:ManualMappingCuration	0.8	
gmeow:countryCode	skos:closeMatch	schema:addressCountry		semapv:ManualMappingCuration	0.8	
gmeow:countryCode	skos:closeMatch	vcard:country-name		semapv:ManualMappingCuration	0.7	
gmeow:elevation	skos:closeMatch	schema:elevation		semapv:ManualMappingCuration	0.9	
gmeow:elevation	skos:closeMatch	wgs84:alt		semapv:ManualMappingCuration	0.9	
gmeow:eulerOrder	skos:closeMatch	wd:Q465493	Euler angles	semapv:ManualMappingCuration	0.8	
gmeow:extendedAddress	skos:closeMatch	vcard:extended-address		semapv:ManualMappingCuration	0.9	
gmeow:hasCoordinates	skos:closeMatch	schema:geo		semapv:ManualMappingCuration	0.8	
gmeow:hasGeometry	skos:closeMatch	geo:hasGeometry		semapv:ManualMappingCuration	0.9	
gmeow:hasPose	skos:closeMatch	pos:pose		semapv:ManualMappingCuration	0.85	
gmeow:hasPoseOrientation	skos:closeMatch	pos:poseOrientation		semapv:ManualMappingCuration	0.85	
gmeow:hasPosePosition	skos:closeMatch	pos:posePosition		semapv:ManualMappingCuration	0.85	
gmeow:heading	skos:closeMatch	wd:Q41154	heading	semapv:ManualMappingCuration	0.8	
gmeow:latitude	skos:closeMatch	wgs84:lat		semapv:ManualMappingCuration	0.9	
gmeow:locatedAt	skos:closeMatch	schema:location		semapv:ManualMappingCuration	0.7	
gmeow:longitude	skos:closeMatch	wgs84:long		semapv:ManualMappingCuration	0.9	
gmeow:pitch	skos:closeMatch	wd:Q465493	Euler angles	semapv:ManualMappingCuration	0.8	
gmeow:placeType	skos:closeMatch	gvp:placeType		semapv:ManualMappingCuration	0.8	
